subject_slug,topic_id,question_count,difficulty_mix,source_layers,source_files
igcse-business-studies-0450,1.2,24,C:8|F:6|S:10,"items,qa-question-level",items/1-2-items.md;qa-question-level/1-2-types-of-business-q01.md;qa-question-level/1-2-types-of-business-q02.md;qa-question-level/1-2-types-of-business-q03.md;qa-question-level/1-2-types-of-business-q04.md;qa-question-level/1-2-types-of-business-q05.md;qa-question-level/1-2-types-of-business-q06.md;qa-question-level/1-2-types-of-business-q07.md;qa-question-level/1-2-types-of-business-q08.md;qa-question-level/1-2-types-of-business-q09.md;qa-question-level/1-2-types-of-business-q10.md;qa-question-level/1-2-types-of-business-q11.md;qa-question-level/1-2-types-of-business-q12.md
igcse-business-studies-0450,1.3,24,C:8|F:6|S:10,"items,qa-question-level",items/1-3-items.md;qa-question-level/1-3-business-objectives-and-stakeholders-q01.md;qa-question-level/1-3-business-objectives-and-stakeholders-q02.md;qa-question-level/1-3-business-objectives-and-stakeholders-q03.md;qa-question-level/1-3-business-objectives-and-stakeholders-q04.md;qa-question-level/1-3-business-objectives-and-stakeholders-q05.md;qa-question-level/1-3-business-objectives-and-stakeholders-q06.md;qa-question-level/1-3-business-objectives-and-stakeholders-q07.md;qa-question-level/1-3-business-objectives-and-stakeholders-q08.md;qa-question-level/1-3-business-objectives-and-stakeholders-q09.md;qa-question-level/1-3-business-objectives-and-stakeholders-q10.md;qa-question-level/1-3-business-objectives-and-stakeholders-q11.md;qa-question-level/1-3-business-objectives-and-stakeholders-q12.md
igcse-business-studies-0450,1.4,24,C:8|F:6|S:10,"items,qa-question-level",items/1-4-items.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q01.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q02.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q03.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q04.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q05.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q06.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q07.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q08.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q09.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q10.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q11.md;qa-question-level/1-4-enterprise-and-entrepreneurs-q12.md
igcse-business-studies-0450,2.1,24,C:8|F:6|S:10,"items,qa-question-level",items/2-1-items.md;qa-question-level/2-1-organisation-and-management-q-2.1-01.md;qa-question-level/2-1-organisation-and-management-q-2.1-02.md;qa-question-level/2-1-organisation-and-management-q-2.1-03.md;qa-question-level/2-1-organisation-and-management-q-2.1-04.md;qa-question-level/2-1-organisation-and-management-q-2.1-05.md;qa-question-level/2-1-organisation-and-management-q-2.1-06.md;qa-question-level/2-1-organisation-and-management-q-2.1-07.md;qa-question-level/2-1-organisation-and-management-q-2.1-08.md;qa-question-level/2-1-organisation-and-management-q-2.1-09.md;qa-question-level/2-1-organisation-and-management-q-2.1-10.md;qa-question-level/2-1-organisation-and-management-q-2.1-11.md;qa-question-level/2-1-organisation-and-management-q-2.1-12.md
igcse-business-studies-0450,2.2,24,C:8|F:6|S:10,"items,qa-question-level",items/2-2-items.md;qa-question-level/2-2-motivating-employees-q-2.2-01.md;qa-question-level/2-2-motivating-employees-q-2.2-02.md;qa-question-level/2-2-motivating-employees-q-2.2-03.md;qa-question-level/2-2-motivating-employees-q-2.2-04.md;qa-question-level/2-2-motivating-employees-q-2.2-05.md;qa-question-level/2-2-motivating-employees-q-2.2-06.md;qa-question-level/2-2-motivating-employees-q-2.2-07.md;qa-question-level/2-2-motivating-employees-q-2.2-08.md;qa-question-level/2-2-motivating-employees-q-2.2-09.md;qa-question-level/2-2-motivating-employees-q-2.2-10.md;qa-question-level/2-2-motivating-employees-q-2.2-11.md;qa-question-level/2-2-motivating-employees-q-2.2-12.md
igcse-business-studies-0450,2.3,24,C:8|F:6|S:10,"items,qa-question-level",items/2-3-items.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-01.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-02.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-03.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-04.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-05.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-06.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-07.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-08.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-09.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-10.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-11.md;qa-question-level/2-3-recruitment-selection-training-q-2.3-12.md
igcse-business-studies-0450,2.4,24,C:8|F:6|S:10,"items,qa-question-level",items/2-4-items.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-01.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-02.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-03.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-04.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-05.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-06.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-07.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-08.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-09.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-10.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-11.md;qa-question-level/2-4-dismissal-redundancy-trade-unions-q-2.4-12.md
igcse-business-studies-0450,3.1,24,C:8|F:6|S:10,"items,qa-question-level",items/3-1-items.md;qa-question-level/3-1-market-research-q-3.1-01.md;qa-question-level/3-1-market-research-q-3.1-02.md;qa-question-level/3-1-market-research-q-3.1-03.md;qa-question-level/3-1-market-research-q-3.1-04.md;qa-question-level/3-1-market-research-q-3.1-05.md;qa-question-level/3-1-market-research-q-3.1-06.md;qa-question-level/3-1-market-research-q-3.1-07.md;qa-question-level/3-1-market-research-q-3.1-08.md;qa-question-level/3-1-market-research-q-3.1-09.md;qa-question-level/3-1-market-research-q-3.1-10.md;qa-question-level/3-1-market-research-q-3.1-11.md;qa-question-level/3-1-market-research-q-3.1-12.md
igcse-business-studies-0450,3.2,24,C:8|F:6|S:10,"items,qa-question-level",items/3-2-items.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-01.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-02.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-03.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-04.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-05.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-06.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-07.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-08.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-09.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-10.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-11.md;qa-question-level/3-2-marketing-mix-product-price-q-3.2-12.md
igcse-business-studies-0450,3.3,24,C:8|F:6|S:10,"items,qa-question-level",items/3-3-items.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-01.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-02.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-03.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-04.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-05.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-06.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-07.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-08.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-09.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-10.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-11.md;qa-question-level/3-3-marketing-mix-promotion-place-q-3.3-12.md
igcse-business-studies-0450,3.4,24,C:8|F:6|S:10,"items,qa-question-level",items/3-4-items.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-01.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-02.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-03.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-04.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-05.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-06.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-07.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-08.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-09.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-10.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-11.md;qa-question-level/3-4-marketing-strategy-and-marketing-mix-q-3.4-12.md
igcse-business-studies-0450,3.5,24,C:8|F:6|S:10,"items,qa-question-level",items/3-5-items.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-01.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-02.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-03.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-04.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-05.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-06.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-07.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-08.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-09.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-10.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-11.md;qa-question-level/3-5-pricing-methods-and-sales-forecasting-q-3.5-12.md
igcse-business-studies-0450,4.1,24,C:8|F:6|S:10,"items,qa-question-level",items/4-1-items.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-01.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-02.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-03.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-04.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-05.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-06.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-07.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-08.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-09.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-10.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-11.md;qa-question-level/4-1-production-planning-and-methods-q-4.1-12.md
igcse-business-studies-0450,4.2,24,C:8|F:6|S:10,"items,qa-question-level",items/4-2-items.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-01.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-02.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-03.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-04.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-05.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-06.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-07.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-08.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-09.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-10.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-11.md;qa-question-level/4-2-inventory-management-and-supply-chain-q-4.2-12.md
igcse-business-studies-0450,4.3,24,C:8|F:6|S:10,"items,qa-question-level",items/4-3-items.md;qa-question-level/4-3-quality-management-q-4.3-01.md;qa-question-level/4-3-quality-management-q-4.3-02.md;qa-question-level/4-3-quality-management-q-4.3-03.md;qa-question-level/4-3-quality-management-q-4.3-04.md;qa-question-level/4-3-quality-management-q-4.3-05.md;qa-question-level/4-3-quality-management-q-4.3-06.md;qa-question-level/4-3-quality-management-q-4.3-07.md;qa-question-level/4-3-quality-management-q-4.3-08.md;qa-question-level/4-3-quality-management-q-4.3-09.md;qa-question-level/4-3-quality-management-q-4.3-10.md;qa-question-level/4-3-quality-management-q-4.3-11.md;qa-question-level/4-3-quality-management-q-4.3-12.md
igcse-business-studies-0450,4.4,24,C:8|F:6|S:10,"items,qa-question-level",items/4-4-items.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-01.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-02.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-03.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-04.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-05.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-06.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-07.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-08.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-09.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-10.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-11.md;qa-question-level/4-4-capacity-utilisation-and-productivity-q-4.4-12.md
igcse-business-studies-0450,4.5,24,C:8|F:6|S:10,"items,qa-question-level",items/4-5-items.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-01.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-02.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-03.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-04.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-05.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-06.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-07.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-08.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-09.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-10.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-11.md;qa-question-level/4-5-location-decisions-and-outsourcing-q-4.5-12.md
igcse-business-studies-0450,5.1,24,C:8|F:6|S:10,"items,qa-question-level",items/5-1-items.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-01.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-02.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-03.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-04.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-05.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-06.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-07.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-08.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-09.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-10.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-11.md;qa-question-level/5-1-costs-revenue-and-profit-q-5.1-12.md
igcse-business-studies-0450,5.2,24,C:8|F:6|S:10,"items,qa-question-level",items/5-2-items.md;qa-question-level/5-2-break-even-analysis-q-5.2-01.md;qa-question-level/5-2-break-even-analysis-q-5.2-02.md;qa-question-level/5-2-break-even-analysis-q-5.2-03.md;qa-question-level/5-2-break-even-analysis-q-5.2-04.md;qa-question-level/5-2-break-even-analysis-q-5.2-05.md;qa-question-level/5-2-break-even-analysis-q-5.2-06.md;qa-question-level/5-2-break-even-analysis-q-5.2-07.md;qa-question-level/5-2-break-even-analysis-q-5.2-08.md;qa-question-level/5-2-break-even-analysis-q-5.2-09.md;qa-question-level/5-2-break-even-analysis-q-5.2-10.md;qa-question-level/5-2-break-even-analysis-q-5.2-11.md;qa-question-level/5-2-break-even-analysis-q-5.2-12.md
igcse-business-studies-0450,5.3,24,C:8|F:6|S:10,"items,qa-question-level",items/5-3-items.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-01.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-02.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-03.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-04.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-05.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-06.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-07.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-08.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-09.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-10.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-11.md;qa-question-level/5-3-cash-flow-and-working-capital-q-5.3-12.md
igcse-business-studies-0450,5.4,24,C:8|F:6|S:10,"items,qa-question-level",items/5-4-items.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-01.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-02.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-03.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-04.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-05.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-06.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-07.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-08.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-09.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-10.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-11.md;qa-question-level/5-4-sources-of-finance-and-business-accounts-q-5.4-12.md
igcse-business-studies-0450,6.1,24,C:8|F:6|S:10,"items,qa-question-level",items/6-1-items.md;qa-question-level/6-1-government-policies-and-business-q-6.1-01.md;qa-question-level/6-1-government-policies-and-business-q-6.1-02.md;qa-question-level/6-1-government-policies-and-business-q-6.1-03.md;qa-question-level/6-1-government-policies-and-business-q-6.1-04.md;qa-question-level/6-1-government-policies-and-business-q-6.1-05.md;qa-question-level/6-1-government-policies-and-business-q-6.1-06.md;qa-question-level/6-1-government-policies-and-business-q-6.1-07.md;qa-question-level/6-1-government-policies-and-business-q-6.1-08.md;qa-question-level/6-1-government-policies-and-business-q-6.1-09.md;qa-question-level/6-1-government-policies-and-business-q-6.1-10.md;qa-question-level/6-1-government-policies-and-business-q-6.1-11.md;qa-question-level/6-1-government-policies-and-business-q-6.1-12.md
igcse-business-studies-0450,6.2,24,C:8|F:6|S:10,"items,qa-question-level",items/6-2-items.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-01.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-02.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-03.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-04.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-05.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-06.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-07.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-08.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-09.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-10.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-11.md;qa-question-level/6-2-economic-climate-and-business-decisions-q-6.2-12.md
igcse-business-studies-0450,6.3,24,C:8|F:6|S:10,"items,qa-question-level",items/6-3-items.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-01.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-02.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-03.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-04.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-05.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-06.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-07.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-08.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-09.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-10.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-11.md;qa-question-level/6-3-globalisation-and-international-trade-q-6.3-12.md
igcse-chemistry-0620,1.1,17,C:1|F:10|S:6,"items,qa-question-level",items/1-1-items.md;items/1-1-s2-items.md;qa-question-level/1-1-kinetic-particle-states-q01.md;qa-question-level/1-1-kinetic-particle-states-q02.md;qa-question-level/1-1-kinetic-particle-states-q03.md;qa-question-level/1-1-kinetic-particle-states-q04.md;qa-question-level/1-1-kinetic-particle-states-q05.md;qa-question-level/1-1-kinetic-particle-states-q06.md;qa-question-level/1-1-kinetic-particle-states-q07.md;qa-question-level/1-1-kinetic-particle-states-q08.md
igcse-chemistry-0620,1.2,28,F:14|S:14,"items,qa-question-level",items/1-2-items.md;items/1-2-s2-items.md;items/1-2-s3-items.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q01.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q02.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q03.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q04.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q05.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q06.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q07-s2.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q08-s3.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q09-s4.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q10-s5.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q11-s6.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q12-s7.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q13-s8.md;qa-question-level/1-2-diffusion-dissolving-chromatography-q14-s9.md
igcse-chemistry-0620,10.1,14,C:3|F:4|S:7,"items,qa-question-level",items/10-1-items.md;items/10-1-s2-items.md;items/10-1-s3-items.md;qa-question-level/10-1-air-water-q01.md;qa-question-level/10-1-air-water-q02.md;qa-question-level/10-1-air-water-q03.md;qa-question-level/10-1-air-water-q04.md;qa-question-level/10-1-air-water-q08-s4.md
igcse-chemistry-0620,10.2,18,F:8|S:10,"items,qa-question-level",items/10-2-items.md;items/10-2-s2-items.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q01.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q02.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q03.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q04.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q05.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q06-s2.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q07-s3.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q08-s4.md;qa-question-level/10-2-pollution-greenhouse-acid-rain-q09-s5.md
igcse-chemistry-0620,11.1,15,C:1|F:8|S:6,"items,qa-question-level",items/11-1-items.md;items/11-1-s2-items.md;qa-question-level/11-1-fuels-crude-oil-alkanes-q01.md;qa-question-level/11-1-fuels-crude-oil-alkanes-q02.md;qa-question-level/11-1-fuels-crude-oil-alkanes-q03.md;qa-question-level/11-1-fuels-crude-oil-alkanes-q04.md;qa-question-level/11-1-fuels-crude-oil-alkanes-q05.md;qa-question-level/11-1-fuels-crude-oil-alkanes-q06.md
igcse-chemistry-0620,11.2,18,C:2|F:6|S:10,"items,qa-question-level",items/11-2-items.md;items/11-2-s2-items.md;qa-question-level/11-2-alkenes-polymers-q01.md;qa-question-level/11-2-alkenes-polymers-q02.md;qa-question-level/11-2-alkenes-polymers-q03.md;qa-question-level/11-2-alkenes-polymers-q04.md;qa-question-level/11-2-alkenes-polymers-q05.md;qa-question-level/11-2-alkenes-polymers-q06-s2.md;qa-question-level/11-2-alkenes-polymers-q07-s3.md;qa-question-level/11-2-alkenes-polymers-q08-s4.md;qa-question-level/11-2-alkenes-polymers-q09-s5.md
igcse-chemistry-0620,11.3,20,F:10|S:10,"items,qa-question-level",items/11-3-items.md;items/11-3-s2-items.md;qa-question-level/11-3-alcohols-acids-esters-q01.md;qa-question-level/11-3-alcohols-acids-esters-q02.md;qa-question-level/11-3-alcohols-acids-esters-q03.md;qa-question-level/11-3-alcohols-acids-esters-q04.md;qa-question-level/11-3-alcohols-acids-esters-q05.md;qa-question-level/11-3-alcohols-acids-esters-q06.md;qa-question-level/11-3-alcohols-acids-esters-q07-s2.md;qa-question-level/11-3-alcohols-acids-esters-q08-s3.md;qa-question-level/11-3-alcohols-acids-esters-q09-s4.md;qa-question-level/11-3-alcohols-acids-esters-q10-s5.md
igcse-chemistry-0620,11.4,13,C:2|F:6|S:5,"items,qa-question-level",items/11-4-items.md;items/11-4-s2-items.md;qa-question-level/11-4-macromolecules-q01.md;qa-question-level/11-4-macromolecules-q02.md;qa-question-level/11-4-macromolecules-q03.md;qa-question-level/11-4-macromolecules-q04.md
igcse-chemistry-0620,12.1,34,F:18|S:16,"items,qa-question-level",items/12-1-items.md;items/12-1-s2-items.md;items/12-1-s3-items.md;items/12-1-s4-items.md;qa-question-level/12-1-measurement-purity-separation-q01.md;qa-question-level/12-1-measurement-purity-separation-q02.md;qa-question-level/12-1-measurement-purity-separation-q03.md;qa-question-level/12-1-measurement-purity-separation-q04.md;qa-question-level/12-1-measurement-purity-separation-q05-s2.md;qa-question-level/12-1-measurement-purity-separation-q06-s3.md;qa-question-level/12-1-measurement-purity-separation-q07-s4.md;qa-question-level/12-1-measurement-purity-separation-q08-s5.md;qa-question-level/12-1-measurement-purity-separation-q09-s6.md;qa-question-level/12-1-measurement-purity-separation-q10-s7.md;qa-question-level/12-1-measurement-purity-separation-q11-s8.md;qa-question-level/12-1-measurement-purity-separation-q12-s9.md;qa-question-level/12-1-measurement-purity-separation-q13-s10.md;qa-question-level/12-1-measurement-purity-separation-q14-s11.md;qa-question-level/12-1-measurement-purity-separation-q15-s12.md;qa-question-level/12-1-measurement-purity-separation-q16-s13.md;qa-question-level/12-1-measurement-purity-separation-q17-s14.md
igcse-chemistry-0620,12.2,22,F:16|S:6,"items,qa-question-level",items/12-2-items.md;items/12-2-s2-items.md;qa-question-level/12-2-gas-collection-rate-experiments-q01.md;qa-question-level/12-2-gas-collection-rate-experiments-q02.md;qa-question-level/12-2-gas-collection-rate-experiments-q03.md;qa-question-level/12-2-gas-collection-rate-experiments-q04.md;qa-question-level/12-2-gas-collection-rate-experiments-q05.md;qa-question-level/12-2-gas-collection-rate-experiments-q06.md;qa-question-level/12-2-gas-collection-rate-experiments-q07-s2.md;qa-question-level/12-2-gas-collection-rate-experiments-q08-s3.md;qa-question-level/12-2-gas-collection-rate-experiments-q09-s4.md;qa-question-level/12-2-gas-collection-rate-experiments-q10-s5.md;qa-question-level/12-2-gas-collection-rate-experiments-q11-s6.md
